episode,speaker,line
Your Shoe's Untied,"[The episode starts off in SpongeBob's living room with him watching a sea anemone dancing on TV, his eyes widen and he moves a little closer. Gary comes up.]",
Your Shoe's Untied,Gary, Meow.
Your Shoe's Untied,SpongeBob," Gary! [changes channel to a football game] Uh, uh, I was just looking for the sports channel, Gary. [Someone is knocking on his door.] Come in!"
Your Shoe's Untied,Patrick," [Opens door and walks in] Hey, SpongeBob, wanna see my new shoes? [shows blue tennis shoes]"
Your Shoe's Untied,SpongeBob," Wow! Those are great, Patrick! Let's see what they look like on your feet."
Your Shoe's Untied,Patrick, Uh... [pulls the shoes away] Wouldn't you rather see them on... [shows the shoes on his hands] My hands?
Your Shoe's Untied,SpongeBob," Okay... [has white gloves on his feet] And we can wear gloves on our feet [turns around and has a top hat on his back] and hats on our captain's quarters, too. [shakes his butt]"
Your Shoe's Untied,Patrick," Uh, actually... I have a confession to make. [looks to see that no one is watching, leans to SpongeBob's ""ear"" and whispers] I don't know how to tie my shoelaces."
Your Shoe's Untied,SpongeBob, [laughs] Do you know how lucky you are to have a friend like me?
Your Shoe's Untied,Patrick, Yes. [SpongeBob places one foot on the chair]
Your Shoe's Untied,SpongeBob, Look at this knot. Have you ever seen a more perfectly executed shoe-fastening bow?
Your Shoe's Untied,Patrick, Gosh... Probably not.
Your Shoe's Untied,SpongeBob," I learned when I was just a boy, Patrick and I'm willing to pass on what I know. Go sit over there [Points off-screen behind himself] and let an old pro show you how to do it. [Patrick sits down in the chair and SpongeBob sets his foot on the chair's arm] Pay close attention, Patrick. Well, you start [unties his laces] by taking one lace per hand... [pulls a little on both laces] And then you... Uh, you gotta... Loop the, the..."
Your Shoe's Untied,Patrick, Are you sure you know how to do it?
Your Shoe's Untied,SpongeBob," Patrick, please, shoe-tying requires peace and quiet. Okay, where was I?"
Your Shoe's Untied,Patrick, [SpongeBob gives him a dirty look] Your shoes are still untied. [SpongeBob takes his shoe off the chair]
