episode,speaker,line
Your Shoe's Untied,Gary,meow
Your Shoe's Untied,SpongeBob,gary
Your Shoe's Untied,SpongeBob,uh
Your Shoe's Untied,SpongeBob,uh
Your Shoe's Untied,SpongeBob,i
Your Shoe's Untied,SpongeBob,was
Your Shoe's Untied,SpongeBob,just
Your Shoe's Untied,SpongeBob,looking
Your Shoe's Untied,SpongeBob,for
Your Shoe's Untied,SpongeBob,the
Your Shoe's Untied,SpongeBob,sports
Your Shoe's Untied,SpongeBob,channel
Your Shoe's Untied,SpongeBob,gary
Your Shoe's Untied,SpongeBob,come
Your Shoe's Untied,SpongeBob,in
Your Shoe's Untied,Patrick,hey
Your Shoe's Untied,Patrick,spongebob
Your Shoe's Untied,Patrick,wanna
Your Shoe's Untied,Patrick,see
Your Shoe's Untied,Patrick,my
Your Shoe's Untied,Patrick,new
Your Shoe's Untied,Patrick,shoes
Your Shoe's Untied,SpongeBob,wow
Your Shoe's Untied,SpongeBob,those
Your Shoe's Untied,SpongeBob,are
Your Shoe's Untied,SpongeBob,great
Your Shoe's Untied,SpongeBob,patrick
Your Shoe's Untied,SpongeBob,let's
Your Shoe's Untied,SpongeBob,see
Your Shoe's Untied,SpongeBob,what
Your Shoe's Untied,SpongeBob,they
Your Shoe's Untied,SpongeBob,look
Your Shoe's Untied,SpongeBob,like
Your Shoe's Untied,SpongeBob,on
Your Shoe's Untied,SpongeBob,your
Your Shoe's Untied,SpongeBob,feet
Your Shoe's Untied,Patrick,uh
Your Shoe's Untied,Patrick,wouldn't
Your Shoe's Untied,Patrick,you
Your Shoe's Untied,Patrick,rather
Your Shoe's Untied,Patrick,see
Your Shoe's Untied,Patrick,them
Your Shoe's Untied,Patrick,on
Your Shoe's Untied,Patrick,my
Your Shoe's Untied,Patrick,hands
Your Shoe's Untied,SpongeBob,okay
Your Shoe's Untied,SpongeBob,and
Your Shoe's Untied,SpongeBob,we
Your Shoe's Untied,SpongeBob,can
Your Shoe's Untied,SpongeBob,wear
Your Shoe's Untied,SpongeBob,gloves
Your Shoe's Untied,SpongeBob,on
Your Shoe's Untied,SpongeBob,our
Your Shoe's Untied,SpongeBob,feet
Your Shoe's Untied,SpongeBob,and
Your Shoe's Untied,SpongeBob,hats
Your Shoe's Untied,SpongeBob,on
Your Shoe's Untied,SpongeBob,our
Your Shoe's Untied,SpongeBob,captain's
Your Shoe's Untied,SpongeBob,quarters
Your Shoe's Untied,SpongeBob,too
Your Shoe's Untied,Patrick,uh
Your Shoe's Untied,Patrick,actually
Your Shoe's Untied,Patrick,i
Your Shoe's Untied,Patrick,have
Your Shoe's Untied,Patrick,a
Your Shoe's Untied,Patrick,confession
Your Shoe's Untied,Patrick,to
Your Shoe's Untied,Patrick,make
Your Shoe's Untied,Patrick,i
Your Shoe's Untied,Patrick,don't
Your Shoe's Untied,Patrick,know
Your Shoe's Untied,Patrick,how
Your Shoe's Untied,Patrick,to
Your Shoe's Untied,Patrick,tie
Your Shoe's Untied,Patrick,my
Your Shoe's Untied,Patrick,shoelaces
Your Shoe's Untied,SpongeBob,do
Your Shoe's Untied,SpongeBob,you
Your Shoe's Untied,SpongeBob,know
Your Shoe's Untied,SpongeBob,how
Your Shoe's Untied,SpongeBob,lucky
Your Shoe's Untied,SpongeBob,you
Your Shoe's Untied,SpongeBob,are
Your Shoe's Untied,SpongeBob,to
Your Shoe's Untied,SpongeBob,have
Your Shoe's Untied,SpongeBob,a
Your Shoe's Untied,SpongeBob,friend
Your Shoe's Untied,SpongeBob,like
Your Shoe's Untied,SpongeBob,me
Your Shoe's Untied,Patrick,yes
Your Shoe's Untied,SpongeBob,look
Your Shoe's Untied,SpongeBob,at
Your Shoe's Untied,SpongeBob,this
Your Shoe's Untied,SpongeBob,knot
Your Shoe's Untied,SpongeBob,have
Your Shoe's Untied,SpongeBob,you
Your Shoe's Untied,SpongeBob,ever
Your Shoe's Untied,SpongeBob,seen
Your Shoe's Untied,SpongeBob,a
Your Shoe's Untied,SpongeBob,more
Your Shoe's Untied,SpongeBob,perfectly
Your Shoe's Untied,SpongeBob,executed
Your Shoe's Untied,SpongeBob,shoe-fastening
Your Shoe's Untied,SpongeBob,bow
Your Shoe's Untied,Patrick,gosh
Your Shoe's Untied,Patrick,probably
